HR,Time(sec),Label
68.0,1646062914.0,0
78.0,1646062915.0,0
73.67,1646062916.0,0
71.25,1646062917.0,0
69.8,1646062918.0,0
68.67,1646062919.0,0
69.43,1646062920.0,0
70.12,1646062921.0,0
70.44,1646062922.0,0
71.0,1646062923.0,0
71.36,1646062924.0,0
71.67,1646062925.0,0
72.0,1646062926.0,0
72.43,1646062927.0,0
72.73,1646062928.0,0
73.06,1646062929.0,0
73.88,1646062930.0,0
74.56,1646062931.0,0
75.11,1646062932.0,0
75.6,1646062933.0,0
75.62,1646062934.0,0
75.59,1646062935.0,0
75.61,1646062936.0,0
75.62,1646062937.0,0
75.52,1646062938.0,0
75.46,1646062939.0,0
75.37,1646062940.0,0
75.36,1646062941.0,0
75.41,1646062942.0,0
75.43,1646062943.0,0
75.42,1646062944.0,0
75.41,1646062945.0,0
75.39,1646062946.0,0
75.38,1646062947.0,0
75.37,1646062948.0,0
75.33,1646062949.0,0
75.32,1646062950.0,0
75.32,1646062951.0,0
75.33,1646062952.0,0
75.38,1646062953.0,0
75.44,1646062954.0,0
75.48,1646062955.0,0
75.56,1646062956.0,0
75.68,1646062957.0,0
75.78,1646062958.0,0
75.89,1646062959.0,0
76.04,1646062960.0,0
76.15,1646062961.0,0
77.04,1646062962.0,0
77.88,1646062963.0,0
78.67,1646062964.0,0
79.4,1646062965.0,0
80.13,1646062966.0,0
80.83,1646062967.0,0
81.55,1646062968.0,0
82.21,1646062969.0,0
82.88,1646062970.0,0
83.29,1646062971.0,0
83.75,1646062972.0,0
84.23,1646062973.0,0
85.03,1646062974.0,0
85.43,1646062975.0,0
86.23,1646062976.0,0
87.12,1646062977.0,0
87.83,1646062978.0,0
88.57,1646062979.0,0
89.12,1646062980.0,0
89.7,1646062981.0,0
90.32,1646062982.0,0
90.93,1646062983.0,0
91.57,1646062984.0,0
92.23,1646062985.0,0
92.9,1646062986.0,0
93.5,1646062987.0,0
94.15,1646062988.0,0
94.77,1646062989.0,0
95.25,1646062990.0,0
95.73,1646062991.0,0
96.25,1646062992.0,0
96.82,1646062993.0,0
97.57,1646062994.0,0
98.35,1646062995.0,0
99.12,1646062996.0,0
99.88,1646062997.0,0
100.78,1646062998.0,0
101.62,1646062999.0,0
102.65,1646063000.0,0
103.65,1646063001.0,0
104.75,1646063002.0,0
105.82,1646063003.0,0
106.9,1646063004.0,0
108.02,1646063005.0,0
109.15,1646063006.0,0
110.3,1646063007.0,0
111.47,1646063008.0,0
112.68,1646063009.0,0
113.83,1646063010.0,0
114.93,1646063011.0,0
115.98,1646063012.0,0
117.02,1646063013.0,0
118.05,1646063014.0,0
119.27,1646063015.0,0
119.98,1646063016.0,0
120.68,1646063017.0,0
121.35,1646063018.0,0
122.0,1646063019.0,0
122.62,1646063020.0,0
123.28,1646063021.0,0
123.25,1646063022.0,0
123.15,1646063023.0,0
123.07,1646063024.0,0
122.97,1646063025.0,0
122.87,1646063026.0,0
122.75,1646063027.0,0
122.58,1646063028.0,0
122.42,1646063029.0,0
122.25,1646063030.0,0
122.25,1646063031.0,0
122.2,1646063032.0,0
122.1,1646063033.0,0
121.95,1646063034.0,0
121.87,1646063035.0,0
121.77,1646063036.0,0
121.58,1646063037.0,0
121.58,1646063038.0,0
121.57,1646063039.0,0
121.57,1646063040.0,0
121.53,1646063041.0,0
121.55,1646063042.0,0
121.47,1646063043.0,0
121.43,1646063044.0,0
121.33,1646063045.0,0
120.9,1646063046.0,0
120.53,1646063047.0,0
120.17,1646063048.0,0
119.8,1646063049.0,0
119.4,1646063050.0,0
119.0,1646063051.0,0
118.65,1646063052.0,0
118.33,1646063053.0,0
117.98,1646063054.0,0
117.58,1646063055.0,0
117.2,1646063056.0,0
116.82,1646063057.0,0
116.43,1646063058.0,0
116.12,1646063059.0,0
115.58,1646063060.0,0
115.07,1646063061.0,0
114.43,1646063062.0,0
113.82,1646063063.0,0
113.22,1646063064.0,0
112.5,1646063065.0,0
111.78,1646063066.0,0
111.05,1646063067.0,0
110.28,1646063068.0,0
109.45,1646063069.0,0
108.63,1646063070.0,0
107.85,1646063071.0,0
107.12,1646063072.0,0
106.43,1646063073.0,0
105.73,1646063074.0,0
104.88,1646063075.0,0
104.47,1646063076.0,0
103.97,1646063077.0,0
103.42,1646063078.0,0
102.87,1646063079.0,0
102.32,1646063080.0,0
101.67,1646063081.0,0
101.05,1646063082.0,0
100.5,1646063083.0,0
99.95,1646063084.0,0
99.43,1646063085.0,0
98.73,1646063086.0,0
98.07,1646063087.0,0
97.48,1646063088.0,0
96.97,1646063089.0,0
96.38,1646063090.0,0
95.93,1646063091.0,0
95.48,1646063092.0,0
95.02,1646063093.0,0
94.63,1646063094.0,0
94.23,1646063095.0,0
93.82,1646063096.0,0
93.47,1646063097.0,0
93.1,1646063098.0,0
92.73,1646063099.0,0
92.37,1646063100.0,0
91.92,1646063101.0,0
91.38,1646063102.0,0
90.93,1646063103.0,0
90.43,1646063104.0,0
89.97,1646063105.0,0
89.8,1646063106.0,0
89.63,1646063107.0,0
89.47,1646063108.0,0
89.32,1646063109.0,0
89.15,1646063110.0,0
89.0,1646063111.0,0
88.78,1646063112.0,0
88.47,1646063113.0,0
88.1,1646063114.0,0
87.78,1646063115.0,0
87.45,1646063116.0,0
87.15,1646063117.0,0
86.77,1646063118.0,0
86.35,1646063119.0,0
85.95,1646063120.0,0
85.53,1646063121.0,0
85.13,1646063122.0,0
84.83,1646063123.0,0
84.52,1646063124.0,0
84.15,1646063125.0,0
83.78,1646063126.0,0
83.43,1646063127.0,0
83.1,1646063128.0,0
82.8,1646063129.0,0
82.53,1646063130.0,0
82.3,1646063131.0,0
82.07,1646063132.0,0
81.78,1646063133.0,0
81.5,1646063134.0,0
81.2,1646063135.0,0
80.92,1646063136.0,0
80.82,1646063137.0,0
80.8,1646063138.0,0
80.92,1646063139.0,0
80.98,1646063140.0,0
81.13,1646063141.0,0
81.3,1646063142.0,0
81.48,1646063143.0,0
81.68,1646063144.0,0
81.88,1646063145.0,0
82.25,1646063146.0,0
82.65,1646063147.0,0
82.92,1646063148.0,0
83.2,1646063149.0,0
83.5,1646063150.0,0
83.72,1646063151.0,0
83.97,1646063152.0,0
84.17,1646063153.0,0
84.47,1646063154.0,0
84.82,1646063155.0,0
85.15,1646063156.0,0
85.48,1646063157.0,0
85.82,1646063158.0,0
86.17,1646063159.0,0
86.5,1646063160.0,0
86.88,1646063161.0,0
87.25,1646063162.0,0
87.53,1646063163.0,0
87.87,1646063164.0,0
88.17,1646063165.0,0
88.52,1646063166.0,0
88.83,1646063167.0,0
89.08,1646063168.0,0
89.35,1646063169.0,0
89.65,1646063170.0,0
89.97,1646063171.0,0
90.28,1646063172.0,0
90.58,1646063173.0,0
90.9,1646063174.0,0
91.2,1646063175.0,0
91.45,1646063176.0,0
91.62,1646063177.0,0
91.8,1646063178.0,0
92.0,1646063179.0,0
92.2,1646063180.0,0
92.38,1646063181.0,0
92.5,1646063182.0,0
92.53,1646063183.0,0
92.55,1646063184.0,0
92.7,1646063185.0,0
92.78,1646063186.0,0
92.77,1646063187.0,0
92.73,1646063188.0,0
92.72,1646063189.0,0
92.68,1646063190.0,0
92.65,1646063191.0,0
92.63,1646063192.0,0
92.58,1646063193.0,0
92.58,1646063194.0,0
92.58,1646063195.0,0
92.6,1646063196.0,0
92.5,1646063197.0,0
92.42,1646063198.0,0
92.22,1646063199.0,0
92.1,1646063200.0,0
92.0,1646063201.0,0
91.9,1646063202.0,0
91.8,1646063203.0,0
91.7,1646063204.0,0
91.57,1646063205.0,0
91.43,1646063206.0,0
91.25,1646063207.0,0
91.13,1646063208.0,0
90.93,1646063209.0,0
90.77,1646063210.0,0
90.6,1646063211.0,0
90.38,1646063212.0,0
90.22,1646063213.0,0
89.85,1646063214.0,0
89.42,1646063215.0,0
89.02,1646063216.0,0
88.55,1646063217.0,0
88.07,1646063218.0,0
87.58,1646063219.0,0
87.13,1646063220.0,0
86.7,1646063221.0,0
86.35,1646063222.0,0
86.05,1646063223.0,0
85.72,1646063224.0,0
85.43,1646063225.0,0
85.22,1646063226.0,0
84.98,1646063227.0,0
84.82,1646063228.0,0
84.63,1646063229.0,0
84.42,1646063230.0,0
84.1,1646063231.0,0
83.62,1646063232.0,0
83.18,1646063233.0,0
82.8,1646063234.0,0
82.45,1646063235.0,0
82.13,1646063236.0,0
81.87,1646063237.0,0
81.57,1646063238.0,0
81.27,1646063239.0,0
80.98,1646063240.0,0
80.72,1646063241.0,0
80.47,1646063242.0,0
80.27,1646063243.0,0
80.13,1646063244.0,0
79.98,1646063245.0,0
79.88,1646063246.0,0
79.88,1646063247.0,0
79.88,1646063248.0,0
79.88,1646063249.0,0
79.93,1646063250.0,0
80.0,1646063251.0,0
80.0,1646063252.0,0
80.05,1646063253.0,0
80.03,1646063254.0,0
80.0,1646063255.0,0
80.1,1646063256.0,0
80.18,1646063257.0,0
80.25,1646063258.0,0
80.3,1646063259.0,0
80.37,1646063260.0,0
80.42,1646063261.0,0
80.42,1646063262.0,0
80.4,1646063263.0,0
80.4,1646063264.0,0
80.42,1646063265.0,0
80.43,1646063266.0,0
80.47,1646063267.0,0
80.53,1646063268.0,0
80.62,1646063269.0,0
80.68,1646063270.0,0
80.77,1646063271.0,0
80.85,1646063272.0,0
80.93,1646063273.0,0
81.07,1646063274.0,0
81.08,1646063275.0,0
81.12,1646063276.0,0
81.13,1646063277.0,0
81.15,1646063278.0,0
81.13,1646063279.0,0
81.08,1646063280.0,0
81.02,1646063281.0,0
80.93,1646063282.0,0
80.83,1646063283.0,0
80.73,1646063284.0,0
80.62,1646063285.0,0
80.4,1646063286.0,0
80.2,1646063287.0,0
79.97,1646063288.0,0
79.72,1646063289.0,0
79.5,1646063290.0,0
79.37,1646063291.0,0
79.38,1646063292.0,0
79.37,1646063293.0,0
79.32,1646063294.0,0
79.23,1646063295.0,0
79.17,1646063296.0,0
79.12,1646063297.0,0
79.1,1646063298.0,0
79.07,1646063299.0,0
79.03,1646063300.0,0
79.02,1646063301.0,0
79.03,1646063302.0,0
79.02,1646063303.0,0
78.95,1646063304.0,0
78.92,1646063305.0,0
78.88,1646063306.0,0
78.83,1646063307.0,0
78.85,1646063308.0,0
78.83,1646063309.0,0
78.75,1646063310.0,0
78.6,1646063311.0,0
78.47,1646063312.0,0
78.3,1646063313.0,0
78.15,1646063314.0,0
78.02,1646063315.0,0
77.67,1646063316.0,0
77.38,1646063317.0,0
77.12,1646063318.0,0
76.87,1646063319.0,0
76.57,1646063320.0,0
76.27,1646063321.0,0
76.02,1646063322.0,0
75.82,1646063323.0,0
75.58,1646063324.0,0
75.35,1646063325.0,0
75.13,1646063326.0,0
74.9,1646063327.0,0
74.63,1646063328.0,0
74.37,1646063329.0,0
74.1,1646063330.0,0
73.82,1646063331.0,0
73.53,1646063332.0,0
73.25,1646063333.0,0
72.92,1646063334.0,0
72.72,1646063335.0,0
72.48,1646063336.0,0
72.25,1646063337.0,0
72.03,1646063338.0,0
71.93,1646063339.0,0
71.8,1646063340.0,0
71.67,1646063341.0,0
71.47,1646063342.0,0
71.25,1646063343.0,0
71.03,1646063344.0,0
70.75,1646063345.0,0
70.42,1646063346.0,0
70.15,1646063347.0,0
69.82,1646063348.0,0
69.53,1646063349.0,0
69.28,1646063350.0,0
69.08,1646063351.0,0
68.95,1646063352.0,0
68.83,1646063353.0,0
68.72,1646063354.0,0
68.58,1646063355.0,0
68.42,1646063356.0,0
68.15,1646063357.0,0
67.87,1646063358.0,0
67.63,1646063359.0,0
67.37,1646063360.0,0
67.1,1646063361.0,0
66.82,1646063362.0,0
66.53,1646063363.0,0
66.3,1646063364.0,0
66.08,1646063365.0,0
65.78,1646063366.0,0
65.5,1646063367.0,0
65.38,1646063368.0,0
65.28,1646063369.0,0
65.22,1646063370.0,0
65.18,1646063371.0,0
65.18,1646063372.0,0
65.25,1646063373.0,0
65.32,1646063374.0,0
65.4,1646063375.0,0
65.57,1646063376.0,0
65.73,1646063377.0,0
65.92,1646063378.0,0
66.08,1646063379.0,0
66.23,1646063380.0,0
66.37,1646063381.0,0
66.52,1646063382.0,0
66.65,1646063383.0,0
66.75,1646063384.0,0
66.6,1646063385.0,0
66.38,1646063386.0,0
66.13,1646063387.0,0
65.97,1646063388.0,0
65.77,1646063389.0,0
65.57,1646063390.0,0
65.27,1646063391.0,0
65.05,1646063392.0,0
64.83,1646063393.0,0
64.65,1646063394.0,0
64.4,1646063395.0,0
64.2,1646063396.0,0
64.03,1646063397.0,0
63.87,1646063398.0,0
63.65,1646063399.0,0
63.47,1646063400.0,0
63.28,1646063401.0,0
63.13,1646063402.0,0
63.32,1646063403.0,0
63.5,1646063404.0,0
63.73,1646063405.0,0
64.02,1646063406.0,0
64.2,1646063407.0,0
64.47,1646063408.0,0
64.7,1646063409.0,0
64.92,1646063410.0,0
65.03,1646063411.0,0
65.08,1646063412.0,0
65.1,1646063413.0,0
65.13,1646063414.0,0
65.12,1646063415.0,0
65.08,1646063416.0,0
65.15,1646063417.0,0
65.23,1646063418.0,0
65.25,1646063419.0,0
65.28,1646063420.0,0
65.32,1646063421.0,0
65.37,1646063422.0,0
65.47,1646063423.0,0
65.53,1646063424.0,0
65.55,1646063425.0,0
65.65,1646063426.0,0
65.8,1646063427.0,0
65.72,1646063428.0,0
65.65,1646063429.0,0
65.62,1646063430.0,0
65.57,1646063431.0,0
65.52,1646063432.0,0
65.43,1646063433.0,0
65.43,1646063434.0,0
65.47,1646063435.0,0
65.48,1646063436.0,0
65.47,1646063437.0,0
65.45,1646063438.0,0
65.43,1646063439.0,0
65.43,1646063440.0,0
65.42,1646063441.0,0
65.38,1646063442.0,0
65.32,1646063443.0,0
65.28,1646063444.0,0
65.55,1646063445.0,0
65.88,1646063446.0,0
66.25,1646063447.0,0
66.55,1646063448.0,0
66.88,1646063449.0,0
67.22,1646063450.0,0
67.53,1646063451.0,0
67.75,1646063452.0,0
68.0,1646063453.0,0
68.23,1646063454.0,0
68.55,1646063455.0,0
68.82,1646063456.0,0
69.05,1646063457.0,0
69.3,1646063458.0,0
69.55,1646063459.0,0
69.83,1646063460.0,0
70.1,1646063461.0,0
70.38,1646063462.0,0
70.22,1646063463.0,0
70.0,1646063464.0,0
69.8,1646063465.0,0
69.75,1646063466.0,0
69.75,1646063467.0,0
69.73,1646063468.0,0
69.68,1646063469.0,0
69.68,1646063470.0,0
69.48,1646063471.0,0
69.32,1646063472.0,0
69.18,1646063473.0,0
69.02,1646063474.0,0
69.12,1646063475.0,1
69.32,1646063476.0,1
69.48,1646063477.0,1
69.8,1646063478.0,1
70.17,1646063479.0,1
70.6,1646063480.0,1
70.98,1646063481.0,1
71.38,1646063482.0,1
71.73,1646063483.0,1
72.08,1646063484.0,1
72.45,1646063485.0,1
72.8,1646063486.0,1
73.1,1646063487.0,1
73.45,1646063488.0,1
73.78,1646063489.0,1
74.1,1646063490.0,1
74.43,1646063491.0,1
74.77,1646063492.0,1
75.03,1646063493.0,1
75.3,1646063494.0,1
75.52,1646063495.0,1
75.72,1646063496.0,1
75.88,1646063497.0,1
75.82,1646063498.0,1
75.78,1646063499.0,1
75.75,1646063500.0,1
75.77,1646063501.0,1
75.78,1646063502.0,1
75.83,1646063503.0,1
75.85,1646063504.0,1
75.85,1646063505.0,1
75.83,1646063506.0,1
75.77,1646063507.0,1
75.68,1646063508.0,1
75.6,1646063509.0,1
75.53,1646063510.0,1
75.6,1646063511.0,1
75.68,1646063512.0,1
75.7,1646063513.0,1
75.73,1646063514.0,1
75.77,1646063515.0,1
75.8,1646063516.0,1
75.85,1646063517.0,1
75.9,1646063518.0,1
76.0,1646063519.0,1
76.05,1646063520.0,1
76.12,1646063521.0,1
76.18,1646063522.0,1
76.4,1646063523.0,1
76.65,1646063524.0,1
76.93,1646063525.0,1
77.03,1646063526.0,1
77.12,1646063527.0,1
77.2,1646063528.0,1
77.32,1646063529.0,1
77.35,1646063530.0,1
77.67,1646063531.0,1
78.0,1646063532.0,1
78.32,1646063533.0,1
78.67,1646063534.0,1
78.83,1646063535.0,1
78.95,1646063536.0,1
79.02,1646063537.0,1
78.95,1646063538.0,1
78.88,1646063539.0,1
78.78,1646063540.0,1
78.62,1646063541.0,1
78.43,1646063542.0,1
78.3,1646063543.0,1
78.18,1646063544.0,1
78.1,1646063545.0,1
78.08,1646063546.0,1
78.03,1646063547.0,1
77.92,1646063548.0,1
77.8,1646063549.0,1
77.65,1646063550.0,1
77.53,1646063551.0,1
77.42,1646063552.0,1
77.35,1646063553.0,1
77.22,1646063554.0,1
77.08,1646063555.0,1
76.98,1646063556.0,1
76.88,1646063557.0,1
76.97,1646063558.0,1
76.97,1646063559.0,1
76.97,1646063560.0,1
76.95,1646063561.0,1
76.92,1646063562.0,1
76.85,1646063563.0,1
76.83,1646063564.0,1
76.82,1646063565.0,1
76.78,1646063566.0,1
76.82,1646063567.0,1
76.87,1646063568.0,1
76.92,1646063569.0,1
76.98,1646063570.0,1
77.05,1646063571.0,1
77.13,1646063572.0,1
77.27,1646063573.0,1
77.38,1646063574.0,1
77.5,1646063575.0,1
77.63,1646063576.0,1
77.78,1646063577.0,1
77.93,1646063578.0,1
78.02,1646063579.0,1
78.12,1646063580.0,1
78.23,1646063581.0,1
78.33,1646063582.0,1
78.43,1646063583.0,1
78.53,1646063584.0,1
78.58,1646063585.0,1
78.67,1646063586.0,1
78.75,1646063587.0,1
78.83,1646063588.0,1
78.92,1646063589.0,1
79.03,1646063590.0,1
79.12,1646063591.0,1
79.18,1646063592.0,1
79.28,1646063593.0,1
79.4,1646063594.0,1
79.5,1646063595.0,1
79.6,1646063596.0,1
79.77,1646063597.0,1
79.87,1646063598.0,1
79.95,1646063599.0,1
80.0,1646063600.0,1
80.12,1646063601.0,1
80.22,1646063602.0,1
80.25,1646063603.0,1
80.23,1646063604.0,1
80.18,1646063605.0,1
80.08,1646063606.0,1
80.0,1646063607.0,1
79.95,1646063608.0,1
79.9,1646063609.0,1
79.87,1646063610.0,1
79.8,1646063611.0,1
79.72,1646063612.0,1
79.63,1646063613.0,1
79.53,1646063614.0,1
79.45,1646063615.0,1
79.37,1646063616.0,1
79.32,1646063617.0,1
79.3,1646063618.0,1
79.32,1646063619.0,1
79.33,1646063620.0,1
79.35,1646063621.0,1
79.4,1646063622.0,1
79.47,1646063623.0,1
79.53,1646063624.0,1
79.58,1646063625.0,1
79.65,1646063626.0,1
79.73,1646063627.0,1
79.8,1646063628.0,1
79.88,1646063629.0,1
79.93,1646063630.0,1
79.97,1646063631.0,1
80.0,1646063632.0,1
80.02,1646063633.0,1
80.05,1646063634.0,1
80.05,1646063635.0,1
80.05,1646063636.0,1
80.07,1646063637.0,1
80.07,1646063638.0,1
80.05,1646063639.0,1
80.02,1646063640.0,1
79.98,1646063641.0,1
79.97,1646063642.0,1
79.95,1646063643.0,1
79.92,1646063644.0,1
79.92,1646063645.0,1
79.92,1646063646.0,1
79.92,1646063647.0,1
79.93,1646063648.0,1
79.95,1646063649.0,1
79.97,1646063650.0,1
79.97,1646063651.0,1
79.95,1646063652.0,1
79.92,1646063653.0,1
79.87,1646063654.0,1
79.8,1646063655.0,1
79.72,1646063656.0,1
79.62,1646063657.0,1
79.53,1646063658.0,1
79.45,1646063659.0,1
79.38,1646063660.0,1
79.33,1646063661.0,1
79.3,1646063662.0,1
79.28,1646063663.0,1
79.28,1646063664.0,1
79.3,1646063665.0,1
79.32,1646063666.0,1
79.35,1646063667.0,1
79.38,1646063668.0,1
79.42,1646063669.0,1
79.45,1646063670.0,1
79.48,1646063671.0,1
79.52,1646063672.0,1
79.55,1646063673.0,1
79.62,1646063674.0,1
79.65,1646063675.0,1
79.68,1646063676.0,1
79.7,1646063677.0,1
79.7,1646063678.0,1
79.72,1646063679.0,1
79.73,1646063680.0,1
79.75,1646063681.0,1
79.75,1646063682.0,1
79.75,1646063683.0,1
79.75,1646063684.0,1
79.75,1646063685.0,1
79.77,1646063686.0,1
79.77,1646063687.0,1
79.78,1646063688.0,1
79.8,1646063689.0,1
79.83,1646063690.0,1
79.87,1646063691.0,1
79.9,1646063692.0,1
79.93,1646063693.0,1
79.93,1646063694.0,1
79.95,1646063695.0,1
79.98,1646063696.0,1
79.98,1646063697.0,1
80.0,1646063698.0,1
80.0,1646063699.0,1
80.03,1646063700.0,1
80.07,1646063701.0,1
80.08,1646063702.0,1
80.1,1646063703.0,1
80.13,1646063704.0,1
80.12,1646063705.0,1
80.1,1646063706.0,1
80.07,1646063707.0,1
80.02,1646063708.0,1
79.95,1646063709.0,1
79.87,1646063710.0,1
79.78,1646063711.0,1
79.7,1646063712.0,1
79.62,1646063713.0,1
79.53,1646063714.0,1
79.45,1646063715.0,1
79.38,1646063716.0,1
79.32,1646063717.0,1
79.25,1646063718.0,1
