HR,Time(sec),Label
79.18,1646063719.0,1
79.12,1646063720.0,1
79.07,1646063721.0,1
79.02,1646063722.0,1
78.98,1646063723.0,1
78.95,1646063724.0,1
78.92,1646063725.0,1
78.88,1646063726.0,1
78.85,1646063727.0,1
78.83,1646063728.0,1
78.83,1646063729.0,1
78.83,1646063730.0,1
78.85,1646063731.0,1
78.87,1646063732.0,1
78.88,1646063733.0,1
78.83,1646063734.0,1
78.78,1646063735.0,1
78.72,1646063736.0,1
78.63,1646063737.0,1
78.57,1646063738.0,1
78.5,1646063739.0,1
78.43,1646063740.0,1
78.37,1646063741.0,1
78.32,1646063742.0,1
78.27,1646063743.0,1
78.2,1646063744.0,1
78.15,1646063745.0,1
78.08,1646063746.0,1
78.0,1646063747.0,1
77.92,1646063748.0,1
77.82,1646063749.0,1
77.73,1646063750.0,1
77.67,1646063751.0,1
77.6,1646063752.0,1
77.53,1646063753.0,1
77.47,1646063754.0,1
77.42,1646063755.0,1
77.35,1646063756.0,1
77.32,1646063757.0,1
77.28,1646063758.0,1
77.28,1646063759.0,1
77.27,1646063760.0,1
77.25,1646063761.0,1
77.23,1646063762.0,1
77.18,1646063763.0,1
77.1,1646063764.0,1
77.03,1646063765.0,1
76.97,1646063766.0,1
76.92,1646063767.0,1
76.87,1646063768.0,1
76.83,1646063769.0,1
76.82,1646063770.0,1
76.83,1646063771.0,1
76.87,1646063772.0,1
76.88,1646063773.0,1
76.9,1646063774.0,1
76.95,1646063775.0,1
77.0,1646063776.0,1
77.07,1646063777.0,1
77.15,1646063778.0,1
77.23,1646063779.0,1
77.3,1646063780.0,1
77.37,1646063781.0,1
77.55,1646063782.0,1
77.72,1646063783.0,1
77.88,1646063784.0,1
78.03,1646063785.0,1
78.17,1646063786.0,1
78.25,1646063787.0,1
78.28,1646063788.0,1
78.27,1646063789.0,1
78.12,1646063790.0,1
77.97,1646063791.0,1
77.82,1646063792.0,1
77.67,1646063793.0,1
77.55,1646063794.0,1
77.45,1646063795.0,1
77.38,1646063796.0,1
77.33,1646063797.0,1
77.3,1646063798.0,1
77.27,1646063799.0,1
77.25,1646063800.0,1
77.23,1646063801.0,1
77.22,1646063802.0,1
77.2,1646063803.0,1
77.18,1646063804.0,1
77.17,1646063805.0,1
77.17,1646063806.0,1
77.17,1646063807.0,1
77.13,1646063808.0,1
77.1,1646063809.0,1
77.03,1646063810.0,1
76.95,1646063811.0,1
76.85,1646063812.0,1
76.78,1646063813.0,1
76.73,1646063814.0,1
76.68,1646063815.0,1
76.63,1646063816.0,1
76.57,1646063817.0,1
76.48,1646063818.0,1
76.38,1646063819.0,1
76.27,1646063820.0,1
76.13,1646063821.0,1
76.02,1646063822.0,1
75.93,1646063823.0,1
75.88,1646063824.0,1
75.85,1646063825.0,1
75.82,1646063826.0,1
75.78,1646063827.0,1
75.75,1646063828.0,1
75.72,1646063829.0,1
75.67,1646063830.0,1
75.6,1646063831.0,1
75.52,1646063832.0,1
75.43,1646063833.0,1
75.37,1646063834.0,1
75.28,1646063835.0,1
75.2,1646063836.0,1
75.12,1646063837.0,1
75.03,1646063838.0,1
74.95,1646063839.0,1
74.88,1646063840.0,0
74.78,1646063841.0,0
74.5,1646063842.0,0
74.18,1646063843.0,0
74.02,1646063844.0,0
73.83,1646063845.0,0
73.63,1646063846.0,0
74.02,1646063847.0,0
74.45,1646063848.0,0
74.92,1646063849.0,0
75.53,1646063850.0,0
76.13,1646063851.0,0
76.73,1646063852.0,0
77.33,1646063853.0,0
77.9,1646063854.0,0
78.47,1646063855.0,0
78.97,1646063856.0,0
79.47,1646063857.0,0
79.88,1646063858.0,0
80.33,1646063859.0,0
80.83,1646063860.0,0
81.33,1646063861.0,0
81.82,1646063862.0,0
82.3,1646063863.0,0
82.8,1646063864.0,0
83.2,1646063865.0,0
83.62,1646063866.0,0
84.07,1646063867.0,0
84.48,1646063868.0,0
84.92,1646063869.0,0
85.37,1646063870.0,0
86.0,1646063871.0,0
86.52,1646063872.0,0
87.02,1646063873.0,0
87.5,1646063874.0,0
87.98,1646063875.0,0
88.43,1646063876.0,0
88.88,1646063877.0,0
89.3,1646063878.0,0
89.77,1646063879.0,0
90.17,1646063880.0,0
90.53,1646063881.0,0
90.83,1646063882.0,0
91.12,1646063883.0,0
91.4,1646063884.0,0
91.68,1646063885.0,0
91.95,1646063886.0,0
92.23,1646063887.0,0
92.52,1646063888.0,0
92.68,1646063889.0,0
92.9,1646063890.0,0
93.13,1646063891.0,0
93.37,1646063892.0,0
93.58,1646063893.0,0
93.78,1646063894.0,0
94.0,1646063895.0,0
94.22,1646063896.0,0
94.5,1646063897.0,0
94.78,1646063898.0,0
95.05,1646063899.0,0
95.3,1646063900.0,0
95.28,1646063901.0,0
95.33,1646063902.0,0
95.45,1646063903.0,0
95.42,1646063904.0,0
95.43,1646063905.0,0
95.43,1646063906.0,0
94.85,1646063907.0,0
94.25,1646063908.0,0
93.65,1646063909.0,0
93.03,1646063910.0,0
92.38,1646063911.0,0
91.72,1646063912.0,0
91.02,1646063913.0,0
90.37,1646063914.0,0
89.73,1646063915.0,0
89.17,1646063916.0,0
88.72,1646063917.0,0
88.33,1646063918.0,0
87.87,1646063919.0,0
87.33,1646063920.0,0
86.8,1646063921.0,0
86.12,1646063922.0,0
85.52,1646063923.0,0
84.87,1646063924.0,0
84.28,1646063925.0,0
83.72,1646063926.0,0
83.13,1646063927.0,0
82.62,1646063928.0,0
82.12,1646063929.0,0
81.55,1646063930.0,0
80.82,1646063931.0,0
80.22,1646063932.0,0
79.65,1646063933.0,0
79.1,1646063934.0,0
78.53,1646063935.0,0
78.03,1646063936.0,0
77.5,1646063937.0,0
77.0,1646063938.0,0
76.43,1646063939.0,0
75.97,1646063940.0,0
75.6,1646063941.0,0
75.28,1646063942.0,0
75.03,1646063943.0,0
74.8,1646063944.0,0
74.57,1646063945.0,0
74.35,1646063946.0,0
74.1,1646063947.0,0
73.85,1646063948.0,0
73.72,1646063949.0,0
73.52,1646063950.0,0
73.28,1646063951.0,0
73.02,1646063952.0,0
72.78,1646063953.0,0
72.57,1646063954.0,0
72.33,1646063955.0,0
72.1,1646063956.0,0
71.8,1646063957.0,0
71.52,1646063958.0,0
71.27,1646063959.0,0
71.05,1646063960.0,0
71.15,1646063961.0,0
71.28,1646063962.0,0
71.37,1646063963.0,0
71.5,1646063964.0,0
71.6,1646063965.0,0
71.78,1646063966.0,0
72.02,1646063967.0,0
72.28,1646063968.0,0
72.65,1646063969.0,0
72.98,1646063970.0,0
73.37,1646063971.0,0
73.77,1646063972.0,0
74.23,1646063973.0,0
74.7,1646063974.0,0
75.15,1646063975.0,0
75.57,1646063976.0,0
75.87,1646063977.0,0
76.2,1646063978.0,0
76.63,1646063979.0,0
77.05,1646063980.0,0
77.47,1646063981.0,0
78.07,1646063982.0,0
78.58,1646063983.0,0
79.17,1646063984.0,0
79.8,1646063985.0,0
80.45,1646063986.0,0
81.08,1646063987.0,0
81.7,1646063988.0,0
82.25,1646063989.0,0
82.87,1646063990.0,0
83.47,1646063991.0,0
84.08,1646063992.0,0
84.65,1646063993.0,0
85.2,1646063994.0,0
85.75,1646063995.0,0
86.27,1646063996.0,0
86.82,1646063997.0,0
87.4,1646063998.0,0
87.97,1646063999.0,0
88.52,1646064000.0,0
89.02,1646064001.0,0
89.53,1646064002.0,0
90.03,1646064003.0,0
90.52,1646064004.0,0
91.1,1646064005.0,0
91.72,1646064006.0,0
92.37,1646064007.0,0
93.0,1646064008.0,0
93.7,1646064009.0,0
94.4,1646064010.0,0
95.08,1646064011.0,0
95.85,1646064012.0,0
96.6,1646064013.0,0
97.35,1646064014.0,0
98.08,1646064015.0,0
98.8,1646064016.0,0
99.47,1646064017.0,0
100.05,1646064018.0,0
100.58,1646064019.0,0
101.13,1646064020.0,0
101.67,1646064021.0,0
102.12,1646064022.0,0
102.58,1646064023.0,0
102.98,1646064024.0,0
103.38,1646064025.0,0
103.75,1646064026.0,0
104.1,1646064027.0,0
104.47,1646064028.0,0
104.82,1646064029.0,0
105.18,1646064030.0,0
105.53,1646064031.0,0
105.88,1646064032.0,0
106.22,1646064033.0,0
106.6,1646064034.0,0
107.02,1646064035.0,0
107.45,1646064036.0,0
107.85,1646064037.0,0
108.23,1646064038.0,0
108.58,1646064039.0,0
108.95,1646064040.0,0
109.28,1646064041.0,0
109.6,1646064042.0,0
109.9,1646064043.0,0
110.22,1646064044.0,0
110.5,1646064045.0,0
110.72,1646064046.0,0
110.93,1646064047.0,0
111.17,1646064048.0,0
111.43,1646064049.0,0
111.72,1646064050.0,0
111.98,1646064051.0,0
112.23,1646064052.0,0
112.48,1646064053.0,0
112.75,1646064054.0,0
113.03,1646064055.0,0
113.28,1646064056.0,0
113.55,1646064057.0,0
113.78,1646064058.0,0
114.33,1646064059.0,0
114.88,1646064060.0,0
115.43,1646064061.0,0
116.05,1646064062.0,0
116.58,1646064063.0,0
117.1,1646064064.0,0
117.55,1646064065.0,0
117.33,1646064066.0,0
117.1,1646064067.0,0
116.92,1646064068.0,0
116.45,1646064069.0,0
116.05,1646064070.0,0
115.63,1646064071.0,0
115.17,1646064072.0,0
114.7,1646064073.0,0
114.22,1646064074.0,0
113.78,1646064075.0,0
113.4,1646064076.0,0
113.05,1646064077.0,0
112.72,1646064078.0,0
112.47,1646064079.0,0
112.2,1646064080.0,0
111.93,1646064081.0,0
111.73,1646064082.0,0
111.5,1646064083.0,0
111.25,1646064084.0,0
111.03,1646064085.0,0
110.73,1646064086.0,0
110.38,1646064087.0,0
109.98,1646064088.0,0
109.53,1646064089.0,0
109.12,1646064090.0,0
108.73,1646064091.0,0
108.28,1646064092.0,0
107.82,1646064093.0,0
107.3,1646064094.0,0
106.75,1646064095.0,0
106.2,1646064096.0,0
105.73,1646064097.0,0
105.25,1646064098.0,0
104.77,1646064099.0,0
104.3,1646064100.0,0
103.88,1646064101.0,0
103.45,1646064102.0,0
103.02,1646064103.0,0
102.55,1646064104.0,0
102.08,1646064105.0,0
101.62,1646064106.0,0
101.15,1646064107.0,0
100.67,1646064108.0,0
100.17,1646064109.0,0
99.67,1646064110.0,0
99.18,1646064111.0,0
98.7,1646064112.0,0
98.23,1646064113.0,0
97.75,1646064114.0,0
97.28,1646064115.0,0
96.85,1646064116.0,0
96.4,1646064117.0,1
95.95,1646064118.0,1
95.22,1646064119.0,1
94.5,1646064120.0,1
93.78,1646064121.0,1
92.98,1646064122.0,1
92.25,1646064123.0,1
91.5,1646064124.0,1
90.7,1646064125.0,1
90.52,1646064126.0,1
90.37,1646064127.0,1
90.18,1646064128.0,1
90.18,1646064129.0,1
90.13,1646064130.0,1
90.15,1646064131.0,1
90.0,1646064132.0,1
89.92,1646064133.0,1
89.85,1646064134.0,1
89.73,1646064135.0,1
89.6,1646064136.0,1
89.47,1646064137.0,1
89.42,1646064138.0,1
89.33,1646064139.0,1
89.25,1646064140.0,1
89.15,1646064141.0,1
89.07,1646064142.0,1
89.0,1646064143.0,1
89.0,1646064144.0,1
88.97,1646064145.0,1
89.02,1646064146.0,1
89.12,1646064147.0,1
89.22,1646064148.0,1
89.27,1646064149.0,1
89.35,1646064150.0,1
89.37,1646064151.0,1
89.5,1646064152.0,1
89.58,1646064153.0,1
89.67,1646064154.0,1
89.77,1646064155.0,1
89.87,1646064156.0,1
89.9,1646064157.0,1
89.9,1646064158.0,1
89.88,1646064159.0,1
89.83,1646064160.0,1
89.73,1646064161.0,1
89.55,1646064162.0,1
89.38,1646064163.0,1
89.22,1646064164.0,1
89.07,1646064165.0,1
88.9,1646064166.0,1
88.68,1646064167.0,1
88.45,1646064168.0,1
88.23,1646064169.0,1
88.0,1646064170.0,1
87.78,1646064171.0,1
87.57,1646064172.0,1
87.35,1646064173.0,1
87.17,1646064174.0,1
86.98,1646064175.0,1
86.8,1646064176.0,1
86.65,1646064177.0,1
86.45,1646064178.0,1
86.23,1646064179.0,1
86.0,1646064180.0,1
85.75,1646064181.0,1
85.52,1646064182.0,1
85.25,1646064183.0,1
85.0,1646064184.0,1
84.8,1646064185.0,1
84.62,1646064186.0,1
84.4,1646064187.0,1
84.17,1646064188.0,1
83.95,1646064189.0,1
83.72,1646064190.0,1
83.47,1646064191.0,1
83.37,1646064192.0,1
83.2,1646064193.0,1
83.02,1646064194.0,1
82.87,1646064195.0,1
82.72,1646064196.0,1
82.58,1646064197.0,1
82.42,1646064198.0,1
82.23,1646064199.0,1
82.05,1646064200.0,1
81.9,1646064201.0,1
81.7,1646064202.0,1
81.53,1646064203.0,1
81.33,1646064204.0,1
81.15,1646064205.0,1
80.97,1646064206.0,1
80.77,1646064207.0,1
80.57,1646064208.0,1
80.43,1646064209.0,1
80.27,1646064210.0,1
80.22,1646064211.0,1
80.12,1646064212.0,1
80.07,1646064213.0,1
80.0,1646064214.0,1
79.92,1646064215.0,1
79.87,1646064216.0,1
79.82,1646064217.0,1
79.77,1646064218.0,1
79.7,1646064219.0,1
79.58,1646064220.0,1
79.48,1646064221.0,1
79.33,1646064222.0,1
79.17,1646064223.0,1
78.93,1646064224.0,1
78.67,1646064225.0,1
78.42,1646064226.0,1
78.2,1646064227.0,1
77.93,1646064228.0,1
77.68,1646064229.0,1
77.42,1646064230.0,1
77.1,1646064231.0,1
76.88,1646064232.0,1
76.68,1646064233.0,1
76.48,1646064234.0,1
76.27,1646064235.0,1
76.03,1646064236.0,1
75.77,1646064237.0,1
75.48,1646064238.0,1
75.28,1646064239.0,1
75.1,1646064240.0,1
75.05,1646064241.0,1
75.0,1646064242.0,1
74.97,1646064243.0,1
74.95,1646064244.0,1
74.9,1646064245.0,1
74.85,1646064246.0,1
74.78,1646064247.0,1
74.73,1646064248.0,1
74.7,1646064249.0,1
74.7,1646064250.0,1
74.7,1646064251.0,1
74.73,1646064252.0,1
74.82,1646064253.0,1
74.9,1646064254.0,1
74.98,1646064255.0,1
75.07,1646064256.0,1
75.12,1646064257.0,1
75.18,1646064258.0,1
75.2,1646064259.0,1
75.17,1646064260.0,1
75.1,1646064261.0,1
75.03,1646064262.0,1
74.93,1646064263.0,1
74.78,1646064264.0,1
74.63,1646064265.0,1
74.48,1646064266.0,1
74.38,1646064267.0,1
74.23,1646064268.0,1
74.08,1646064269.0,1
73.92,1646064270.0,1
73.65,1646064271.0,1
73.38,1646064272.0,1
73.08,1646064273.0,1
72.8,1646064274.0,1
72.53,1646064275.0,1
72.25,1646064276.0,1
72.02,1646064277.0,1
71.85,1646064278.0,1
71.68,1646064279.0,1
71.58,1646064280.0,1
71.5,1646064281.0,1
71.55,1646064282.0,1
71.62,1646064283.0,1
71.73,1646064284.0,1
71.87,1646064285.0,1
71.98,1646064286.0,1
72.12,1646064287.0,1
72.32,1646064288.0,1
72.52,1646064289.0,1
72.73,1646064290.0,1
73.02,1646064291.0,1
73.2,1646064292.0,1
73.35,1646064293.0,1
73.48,1646064294.0,1
73.6,1646064295.0,1
73.7,1646064296.0,1
73.77,1646064297.0,1
73.9,1646064298.0,1
73.98,1646064299.0,1
74.07,1646064300.0,1
74.03,1646064301.0,1
74.02,1646064302.0,1
74.0,1646064303.0,1
73.98,1646064304.0,1
73.88,1646064305.0,1
73.78,1646064306.0,1
73.68,1646064307.0,1
73.57,1646064308.0,1
73.45,1646064309.0,1
73.32,1646064310.0,1
73.18,1646064311.0,1
73.02,1646064312.0,1
72.83,1646064313.0,1
72.67,1646064314.0,1
72.5,1646064315.0,1
72.32,1646064316.0,1
72.15,1646064317.0,1
71.95,1646064318.0,1
71.97,1646064319.0,1
71.92,1646064320.0,1
71.83,1646064321.0,1
71.72,1646064322.0,1
71.62,1646064323.0,1
71.67,1646064324.0,1
71.77,1646064325.0,1
72.05,1646064326.0,1
72.33,1646064327.0,1
72.67,1646064328.0,1
72.92,1646064329.0,1
73.17,1646064330.0,1
73.45,1646064331.0,1
73.67,1646064332.0,1
73.93,1646064333.0,1
74.17,1646064334.0,1
74.38,1646064335.0,1
74.58,1646064336.0,1
74.77,1646064337.0,1
74.93,1646064338.0,1
75.1,1646064339.0,1
75.28,1646064340.0,1
75.48,1646064341.0,1
75.68,1646064342.0,1
75.85,1646064343.0,1
75.95,1646064344.0,1
76.03,1646064345.0,1
76.12,1646064346.0,1
76.22,1646064347.0,1
76.32,1646064348.0,1
76.4,1646064349.0,1
76.47,1646064350.0,1
76.53,1646064351.0,1
76.6,1646064352.0,1
76.68,1646064353.0,1
76.77,1646064354.0,1
76.88,1646064355.0,1
77.03,1646064356.0,1
77.17,1646064357.0,1
77.3,1646064358.0,1
77.43,1646064359.0,1
77.53,1646064360.0,1
77.63,1646064361.0,1
77.73,1646064362.0,1
77.87,1646064363.0,1
77.98,1646064364.0,1
78.17,1646064365.0,1
78.42,1646064366.0,1
78.53,1646064367.0,1
78.63,1646064368.0,1
78.75,1646064369.0,1
78.8,1646064370.0,1
78.87,1646064371.0,1
78.97,1646064372.0,1
79.03,1646064373.0,1
79.07,1646064374.0,1
79.07,1646064375.0,1
79.08,1646064376.0,1
79.12,1646064377.0,1
79.17,1646064378.0,1
79.07,1646064379.0,1
79.1,1646064380.0,1
79.17,1646064381.0,1
79.27,1646064382.0,1
79.35,1646064383.0,1
79.32,1646064384.0,1
79.18,1646064385.0,1
78.87,1646064386.0,1
78.5,1646064387.0,1
78.12,1646064388.0,1
78.02,1646064389.0,1
77.98,1646064390.0,1
77.93,1646064391.0,1
77.98,1646064392.0,1
78.02,1646064393.0,1
78.07,1646064394.0,1
78.15,1646064395.0,1
78.22,1646064396.0,1
78.25,1646064397.0,1
78.22,1646064398.0,1
78.2,1646064399.0,1
78.15,1646064400.0,1
78.07,1646064401.0,1
77.97,1646064402.0,1
77.88,1646064403.0,1
77.88,1646064404.0,1
77.82,1646064405.0,1
77.82,1646064406.0,1
77.82,1646064407.0,1
77.82,1646064408.0,1
77.78,1646064409.0,1
77.73,1646064410.0,1
77.52,1646064411.0,1
77.3,1646064412.0,1
77.07,1646064413.0,1
76.83,1646064414.0,1
76.6,1646064415.0,1
76.33,1646064416.0,1
76.43,1646064417.0,1
76.58,1646064418.0,1
76.78,1646064419.0,1
76.97,1646064420.0,1
77.15,1646064421.0,1
77.28,1646064422.0,1
77.28,1646064423.0,1
77.3,1646064424.0,1
77.28,1646064425.0,1
77.22,1646064426.0,1
77.32,1646064427.0,1
77.42,1646064428.0,1
77.48,1646064429.0,1
77.57,1646064430.0,1
77.63,1646064431.0,1
77.68,1646064432.0,1
77.75,1646064433.0,1
77.73,1646064434.0,1
77.72,1646064435.0,1
77.67,1646064436.0,1
77.8,1646064437.0,1
77.97,1646064438.0,1
78.13,1646064439.0,1
78.25,1646064440.0,1
78.32,1646064441.0,1
78.38,1646064442.0,1
78.48,1646064443.0,1
78.62,1646064444.0,1
78.88,1646064445.0,1
79.12,1646064446.0,1
79.4,1646064447.0,1
79.75,1646064448.0,1
79.85,1646064449.0,1
79.9,1646064450.0,1
79.92,1646064451.0,1
79.85,1646064452.0,1
79.75,1646064453.0,1
79.65,1646064454.0,1
79.53,1646064455.0,1
79.43,1646064456.0,1
79.35,1646064457.0,1
79.3,1646064458.0,1
79.18,1646064459.0,1
79.15,1646064460.0,1
79.13,1646064461.0,1
79.28,1646064462.0,1
79.45,1646064463.0,1
79.6,1646064464.0,1
79.87,1646064465.0,1
80.07,1646064466.0,1
80.28,1646064467.0,1
80.53,1646064468.0,1
80.75,1646064469.0,1
80.95,1646064470.0,1
81.27,1646064471.0,1
81.42,1646064472.0,1
81.62,1646064473.0,1
81.83,1646064474.0,1
82.03,1646064475.0,1
82.27,1646064476.0,1
82.15,1646064477.0,1
81.98,1646064478.0,1
81.75,1646064479.0,1
81.55,1646064480.0,1
81.33,1646064481.0,1
81.12,1646064482.0,1
81.02,1646064483.0,1
80.95,1646064484.0,1
80.9,1646064485.0,1
80.83,1646064486.0,1
80.75,1646064487.0,1
80.68,1646064488.0,1
80.65,1646064489.0,1
80.7,1646064490.0,1
80.73,1646064491.0,1
80.82,1646064492.0,1
80.88,1646064493.0,1
81.05,1646064494.0,1
81.25,1646064495.0,1
81.48,1646064496.0,1
81.52,1646064497.0,1
81.5,1646064498.0,1
81.47,1646064499.0,1
81.43,1646064500.0,1
81.43,1646064501.0,1
81.52,1646064502.0,1
81.57,1646064503.0,1
81.52,1646064504.0,1
81.33,1646064505.0,1
81.15,1646064506.0,1
81.07,1646064507.0,1
80.87,1646064508.0,1
80.63,1646064509.0,1
80.38,1646064510.0,1
80.18,1646064511.0,1
79.88,1646064512.0,1
79.63,1646064513.0,1
79.13,1646064514.0,1
78.67,1646064515.0,1
78.23,1646064516.0,1
77.83,1646064517.0,1
77.58,1646064518.0,1
77.4,1646064519.0,1
77.15,1646064520.0,1
76.87,1646064521.0,1
76.4,1646064522.0,1
76.02,1646064523.0,1
