HR,Time(sec),Label
75.63,1646064524.0,1
75.22,1646064525.0,1
74.92,1646064526.0,1
74.58,1646064527.0,1
74.25,1646064528.0,1
73.98,1646064529.0,1
73.78,1646064530.0,1
73.6,1646064531.0,1
73.62,1646064532.0,1
73.65,1646064533.0,1
73.65,1646064534.0,1
73.63,1646064535.0,1
73.67,1646064536.0,1
73.72,1646064537.0,1
73.78,1646064538.0,1
73.83,1646064539.0,1
73.8,1646064540.0,1
73.78,1646064541.0,1
73.82,1646064542.0,1
73.87,1646064543.0,1
73.85,1646064544.0,1
73.87,1646064545.0,1
73.9,1646064546.0,1
73.97,1646064547.0,1
74.05,1646064548.0,1
74.13,1646064549.0,1
74.12,1646064550.0,1
74.13,1646064551.0,1
74.08,1646064552.0,1
74.03,1646064553.0,1
74.03,1646064554.0,1
73.97,1646064555.0,1
73.75,1646064556.0,1
73.53,1646064557.0,1
73.43,1646064558.0,1
73.32,1646064559.0,1
73.22,1646064560.0,1
73.17,1646064561.0,1
73.05,1646064562.0,1
72.82,1646064563.0,1
72.67,1646064564.0,1
72.7,1646064565.0,1
72.77,1646064566.0,1
72.7,1646064567.0,1
72.73,1646064568.0,1
72.82,1646064569.0,1
72.93,1646064570.0,1
73.03,1646064571.0,1
73.25,1646064572.0,1
73.5,1646064573.0,1
74.02,1646064574.0,1
74.5,1646064575.0,1
74.95,1646064576.0,1
75.23,1646064577.0,1
75.37,1646064578.0,1
75.77,1646064579.0,1
76.17,1646064580.0,1
76.35,1646064581.0,1
76.52,1646064582.0,1
76.62,1646064583.0,1
76.72,1646064584.0,1
76.85,1646064585.0,1
76.88,1646064586.0,1
76.9,1646064587.0,1
76.87,1646064588.0,1
76.83,1646064589.0,1
76.8,1646064590.0,1
76.77,1646064591.0,1
76.7,1646064592.0,1
76.6,1646064593.0,1
76.52,1646064594.0,1
76.45,1646064595.0,1
76.32,1646064596.0,1
76.18,1646064597.0,1
75.92,1646064598.0,1
75.77,1646064599.0,1
75.68,1646064600.0,1
75.62,1646064601.0,1
75.52,1646064602.0,1
75.35,1646064603.0,1
75.3,1646064604.0,1
75.25,1646064605.0,1
75.2,1646064606.0,1
75.05,1646064607.0,1
74.9,1646064608.0,1
75.0,1646064609.0,1
75.17,1646064610.0,1
75.28,1646064611.0,1
75.45,1646064612.0,1
75.6,1646064613.0,1
75.72,1646064614.0,1
75.88,1646064615.0,1
76.17,1646064616.0,1
76.47,1646064617.0,1
76.67,1646064618.0,1
76.85,1646064619.0,1
76.98,1646064620.0,1
77.08,1646064621.0,1
77.18,1646064622.0,1
77.37,1646064623.0,1
77.57,1646064624.0,1
77.62,1646064625.0,1
77.68,1646064626.0,1
77.78,1646064627.0,1
77.82,1646064628.0,1
77.82,1646064629.0,1
77.77,1646064630.0,1
77.75,1646064631.0,1
77.75,1646064632.0,1
77.68,1646064633.0,1
77.52,1646064634.0,1
77.33,1646064635.0,1
77.13,1646064636.0,1
77.13,1646064637.0,1
77.23,1646064638.0,1
77.05,1646064639.0,1
76.88,1646064640.0,1
76.88,1646064641.0,1
76.93,1646064642.0,1
76.97,1646064643.0,1
77.02,1646064644.0,1
77.05,1646064645.0,1
77.08,1646064646.0,1
77.15,1646064647.0,1
77.28,1646064648.0,1
77.38,1646064649.0,1
77.47,1646064650.0,1
77.53,1646064651.0,1
77.6,1646064652.0,1
77.6,1646064653.0,1
77.6,1646064654.0,1
77.62,1646064655.0,1
77.63,1646064656.0,1
77.6,1646064657.0,1
77.68,1646064658.0,1
77.6,1646064659.0,1
77.48,1646064660.0,1
77.38,1646064661.0,1
77.32,1646064662.0,1
77.3,1646064663.0,1
77.15,1646064664.0,1
76.98,1646064665.0,1
76.78,1646064666.0,1
76.67,1646064667.0,1
76.62,1646064668.0,1
76.3,1646064669.0,1
75.97,1646064670.0,1
75.72,1646064671.0,1
75.43,1646064672.0,1
75.2,1646064673.0,1
74.92,1646064674.0,1
74.65,1646064675.0,1
74.37,1646064676.0,1
74.1,1646064677.0,1
73.8,1646064678.0,1
73.48,1646064679.0,1
73.2,1646064680.0,1
72.88,1646064681.0,1
72.53,1646064682.0,1
72.2,1646064683.0,1
71.85,1646064684.0,1
71.48,1646064685.0,1
71.07,1646064686.0,1
70.62,1646064687.0,1
70.2,1646064688.0,1
69.82,1646064689.0,1
69.48,1646064690.0,1
69.13,1646064691.0,1
68.82,1646064692.0,1
68.52,1646064693.0,1
68.3,1646064694.0,1
68.1,1646064695.0,1
67.95,1646064696.0,1
67.73,1646064697.0,1
67.42,1646064698.0,1
67.13,1646064699.0,1
66.82,1646064700.0,1
66.65,1646064701.0,1
66.48,1646064702.0,1
66.32,1646064703.0,1
66.13,1646064704.0,1
66.02,1646064705.0,1
65.9,1646064706.0,1
65.77,1646064707.0,1
65.62,1646064708.0,1
65.48,1646064709.0,0
65.33,1646064710.0,0
65.18,1646064711.0,0
65.05,1646064712.0,0
64.95,1646064713.0,0
64.85,1646064714.0,0
64.83,1646064715.0,0
64.82,1646064716.0,0
64.88,1646064717.0,0
64.93,1646064718.0,0
65.12,1646064719.0,0
65.35,1646064720.0,0
65.57,1646064721.0,0
65.77,1646064722.0,0
65.97,1646064723.0,0
66.2,1646064724.0,0
66.43,1646064725.0,0
66.63,1646064726.0,0
66.8,1646064727.0,0
66.92,1646064728.0,0
66.98,1646064729.0,0
67.03,1646064730.0,0
67.0,1646064731.0,0
66.93,1646064732.0,0
66.93,1646064733.0,0
66.97,1646064734.0,0
66.98,1646064735.0,0
67.03,1646064736.0,0
67.17,1646064737.0,0
67.33,1646064738.0,0
67.53,1646064739.0,0
67.73,1646064740.0,0
68.03,1646064741.0,0
68.33,1646064742.0,0
68.67,1646064743.0,0
68.97,1646064744.0,0
69.28,1646064745.0,0
69.63,1646064746.0,0
70.02,1646064747.0,0
70.33,1646064748.0,0
70.6,1646064749.0,0
70.85,1646064750.0,0
71.03,1646064751.0,0
71.18,1646064752.0,0
71.32,1646064753.0,0
71.43,1646064754.0,0
71.6,1646064755.0,0
71.77,1646064756.0,0
71.93,1646064757.0,0
72.1,1646064758.0,0
72.23,1646064759.0,0
72.38,1646064760.0,0
72.4,1646064761.0,0
72.43,1646064762.0,0
72.5,1646064763.0,0
72.57,1646064764.0,0
72.57,1646064765.0,0
72.57,1646064766.0,0
72.58,1646064767.0,0
72.57,1646064768.0,0
72.52,1646064769.0,0
72.47,1646064770.0,0
72.45,1646064771.0,0
72.4,1646064772.0,0
72.37,1646064773.0,0
72.37,1646064774.0,0
72.33,1646064775.0,0
72.3,1646064776.0,0
72.27,1646064777.0,0
72.27,1646064778.0,0
72.22,1646064779.0,0
72.17,1646064780.0,0
72.12,1646064781.0,0
72.08,1646064782.0,0
72.05,1646064783.0,0
72.05,1646064784.0,0
72.08,1646064785.0,0
72.17,1646064786.0,0
72.3,1646064787.0,0
72.4,1646064788.0,0
72.57,1646064789.0,0
72.72,1646064790.0,0
72.88,1646064791.0,0
73.07,1646064792.0,0
73.15,1646064793.0,0
73.23,1646064794.0,0
73.42,1646064795.0,0
73.6,1646064796.0,0
73.73,1646064797.0,0
73.93,1646064798.0,0
74.13,1646064799.0,0
74.43,1646064800.0,0
74.63,1646064801.0,0
74.87,1646064802.0,0
75.13,1646064803.0,0
75.45,1646064804.0,0
75.75,1646064805.0,0
76.13,1646064806.0,0
76.62,1646064807.0,0
77.1,1646064808.0,0
77.55,1646064809.0,0
78.0,1646064810.0,0
78.47,1646064811.0,0
78.97,1646064812.0,0
79.47,1646064813.0,0
79.98,1646064814.0,0
80.43,1646064815.0,0
80.85,1646064816.0,0
81.27,1646064817.0,0
81.73,1646064818.0,0
82.23,1646064819.0,0
82.68,1646064820.0,0
83.2,1646064821.0,0
83.72,1646064822.0,0
84.18,1646064823.0,0
84.7,1646064824.0,0
85.2,1646064825.0,0
85.72,1646064826.0,0
86.2,1646064827.0,0
86.63,1646064828.0,0
87.02,1646064829.0,0
87.43,1646064830.0,0
87.78,1646064831.0,0
88.17,1646064832.0,0
88.58,1646064833.0,0
88.97,1646064834.0,0
89.28,1646064835.0,0
89.62,1646064836.0,0
89.93,1646064837.0,0
90.22,1646064838.0,0
90.57,1646064839.0,0
90.9,1646064840.0,0
91.2,1646064841.0,0
91.48,1646064842.0,0
91.78,1646064843.0,0
92.1,1646064844.0,0
92.43,1646064845.0,0
92.77,1646064846.0,0
93.05,1646064847.0,0
93.35,1646064848.0,0
93.67,1646064849.0,0
94.02,1646064850.0,0
94.37,1646064851.0,0
94.7,1646064852.0,0
95.07,1646064853.0,0
95.42,1646064854.0,0
95.67,1646064855.0,0
95.95,1646064856.0,0
96.15,1646064857.0,0
96.28,1646064858.0,0
96.37,1646064859.0,0
96.33,1646064860.0,0
96.35,1646064861.0,0
96.37,1646064862.0,0
96.33,1646064863.0,0
96.25,1646064864.0,0
96.15,1646064865.0,0
95.95,1646064866.0,0
95.65,1646064867.0,0
95.42,1646064868.0,0
95.25,1646064869.0,0
95.03,1646064870.0,0
94.9,1646064871.0,0
94.75,1646064872.0,0
94.62,1646064873.0,0
94.5,1646064874.0,0
94.37,1646064875.0,0
94.22,1646064876.0,0
94.08,1646064877.0,0
93.93,1646064878.0,0
93.78,1646064879.0,0
93.68,1646064880.0,0
93.6,1646064881.0,0
93.5,1646064882.0,0
93.4,1646064883.0,0
93.23,1646064884.0,0
93.07,1646064885.0,0
92.87,1646064886.0,0
92.67,1646064887.0,0
92.48,1646064888.0,0
92.38,1646064889.0,0
92.23,1646064890.0,0
92.17,1646064891.0,0
92.08,1646064892.0,0
91.98,1646064893.0,0
91.82,1646064894.0,0
91.73,1646064895.0,0
91.63,1646064896.0,0
91.53,1646064897.0,0
91.43,1646064898.0,0
91.23,1646064899.0,0
91.02,1646064900.0,0
90.77,1646064901.0,0
90.52,1646064902.0,0
90.2,1646064903.0,0
89.87,1646064904.0,0
89.52,1646064905.0,0
89.15,1646064906.0,0
88.77,1646064907.0,0
88.4,1646064908.0,0
87.98,1646064909.0,0
87.57,1646064910.0,0
87.17,1646064911.0,0
86.8,1646064912.0,0
86.43,1646064913.0,0
86.08,1646064914.0,0
85.75,1646064915.0,0
85.37,1646064916.0,0
85.02,1646064917.0,0
84.67,1646064918.0,0
84.37,1646064919.0,0
84.03,1646064920.0,0
83.68,1646064921.0,0
83.28,1646064922.0,0
82.88,1646064923.0,0
82.52,1646064924.0,0
82.15,1646064925.0,0
81.75,1646064926.0,0
81.35,1646064927.0,0
80.97,1646064928.0,0
80.63,1646064929.0,0
80.32,1646064930.0,0
79.93,1646064931.0,0
79.55,1646064932.0,0
79.17,1646064933.0,0
78.78,1646064934.0,0
78.4,1646064935.0,0
78.03,1646064936.0,0
77.68,1646064937.0,0
77.35,1646064938.0,0
77.0,1646064939.0,0
76.65,1646064940.0,0
76.28,1646064941.0,0
75.93,1646064942.0,0
75.58,1646064943.0,0
75.25,1646064944.0,0
74.93,1646064945.0,0
74.63,1646064946.0,0
74.33,1646064947.0,0
74.03,1646064948.0,0
73.77,1646064949.0,0
73.53,1646064950.0,0
73.28,1646064951.0,0
73.07,1646064952.0,0
72.77,1646064953.0,0
72.52,1646064954.0,0
72.17,1646064955.0,0
71.9,1646064956.0,0
71.62,1646064957.0,0
71.35,1646064958.0,0
71.07,1646064959.0,0
70.87,1646064960.0,0
70.78,1646064961.0,0
70.68,1646064962.0,0
70.63,1646064963.0,0
70.57,1646064964.0,0
70.48,1646064965.0,0
70.4,1646064966.0,0
70.35,1646064967.0,0
70.3,1646064968.0,0
70.27,1646064969.0,0
70.25,1646064970.0,0
70.23,1646064971.0,0
70.23,1646064972.0,0
70.25,1646064973.0,0
70.28,1646064974.0,0
70.3,1646064975.0,0
70.27,1646064976.0,0
70.25,1646064977.0,0
70.22,1646064978.0,0
70.18,1646064979.0,0
70.25,1646064980.0,0
70.33,1646064981.0,0
70.47,1646064982.0,0
70.63,1646064983.0,0
70.8,1646064984.0,0
70.97,1646064985.0,0
71.18,1646064986.0,0
71.37,1646064987.0,0
71.53,1646064988.0,0
71.65,1646064989.0,0
71.78,1646064990.0,0
71.93,1646064991.0,0
72.08,1646064992.0,0
72.23,1646064993.0,0
72.37,1646064994.0,0
72.5,1646064995.0,0
72.63,1646064996.0,0
72.72,1646064997.0,0
72.77,1646064998.0,0
72.82,1646064999.0,0
72.87,1646065000.0,0
72.93,1646065001.0,0
72.98,1646065002.0,0
73.07,1646065003.0,0
73.15,1646065004.0,0
73.22,1646065005.0,0
73.3,1646065006.0,0
73.38,1646065007.0,0
73.5,1646065008.0,0
73.6,1646065009.0,0
73.72,1646065010.0,0
73.82,1646065011.0,0
73.88,1646065012.0,0
74.03,1646065013.0,0
74.18,1646065014.0,0
74.35,1646065015.0,0
74.48,1646065016.0,0
74.63,1646065017.0,0
74.73,1646065018.0,0
74.87,1646065019.0,0
74.95,1646065020.0,0
74.95,1646065021.0,0
74.97,1646065022.0,0
74.93,1646065023.0,0
74.88,1646065024.0,0
74.82,1646065025.0,0
74.78,1646065026.0,0
74.78,1646065027.0,0
74.63,1646065028.0,0
74.48,1646065029.0,0
74.35,1646065030.0,0
74.22,1646065031.0,0
74.07,1646065032.0,0
73.95,1646065033.0,0
73.83,1646065034.0,0
73.7,1646065035.0,0
73.65,1646065036.0,0
73.58,1646065037.0,0
73.53,1646065038.0,0
73.5,1646065039.0,0
73.43,1646065040.0,0
73.35,1646065041.0,0
73.25,1646065042.0,0
73.12,1646065043.0,0
73.0,1646065044.0,0
72.92,1646065045.0,0
72.82,1646065046.0,0
72.73,1646065047.0,0
72.67,1646065048.0,0
72.6,1646065049.0,0
72.53,1646065050.0,0
72.48,1646065051.0,0
72.47,1646065052.0,0
72.45,1646065053.0,0
72.43,1646065054.0,0
72.45,1646065055.0,0
72.43,1646065056.0,0
72.43,1646065057.0,0
72.4,1646065058.0,0
72.35,1646065059.0,0
72.28,1646065060.0,1
72.2,1646065061.0,1
72.15,1646065062.0,1
72.08,1646065063.0,1
71.98,1646065064.0,1
71.87,1646065065.0,1
71.72,1646065066.0,1
71.6,1646065067.0,1
71.63,1646065068.0,1
71.58,1646065069.0,1
71.53,1646065070.0,1
71.48,1646065071.0,1
71.45,1646065072.0,1
71.42,1646065073.0,1
71.42,1646065074.0,1
71.45,1646065075.0,1
71.5,1646065076.0,1
71.5,1646065077.0,1
71.55,1646065078.0,1
71.62,1646065079.0,1
71.73,1646065080.0,1
71.85,1646065081.0,1
71.93,1646065082.0,1
72.07,1646065083.0,1
72.03,1646065084.0,1
72.03,1646065085.0,1
72.05,1646065086.0,1
72.03,1646065087.0,1
72.18,1646065088.0,1
72.33,1646065089.0,1
72.45,1646065090.0,1
72.57,1646065091.0,1
72.68,1646065092.0,1
72.73,1646065093.0,1
72.77,1646065094.0,1
72.8,1646065095.0,1
72.82,1646065096.0,1
72.83,1646065097.0,1
72.88,1646065098.0,1
72.92,1646065099.0,1
72.92,1646065100.0,1
72.95,1646065101.0,1
72.98,1646065102.0,1
73.03,1646065103.0,1
73.08,1646065104.0,1
73.15,1646065105.0,1
73.22,1646065106.0,1
73.27,1646065107.0,1
73.3,1646065108.0,1
73.33,1646065109.0,1
73.37,1646065110.0,1
73.38,1646065111.0,1
73.33,1646065112.0,1
73.28,1646065113.0,1
73.25,1646065114.0,1
73.22,1646065115.0,1
73.22,1646065116.0,1
73.22,1646065117.0,1
73.28,1646065118.0,1
73.4,1646065119.0,1
73.53,1646065120.0,1
73.73,1646065121.0,1
73.93,1646065122.0,1
74.13,1646065123.0,1
74.37,1646065124.0,1
74.62,1646065125.0,1
74.85,1646065126.0,1
75.05,1646065127.0,1
75.08,1646065128.0,1
75.13,1646065129.0,1
75.17,1646065130.0,1
75.2,1646065131.0,1
75.27,1646065132.0,1
75.3,1646065133.0,1
75.48,1646065134.0,1
75.65,1646065135.0,1
75.73,1646065136.0,1
75.87,1646065137.0,1
76.03,1646065138.0,1
76.22,1646065139.0,1
76.33,1646065140.0,1
76.47,1646065141.0,1
76.63,1646065142.0,1
76.77,1646065143.0,1
77.12,1646065144.0,1
77.48,1646065145.0,1
77.8,1646065146.0,1
78.1,1646065147.0,1
78.37,1646065148.0,1
78.63,1646065149.0,1
78.8,1646065150.0,1
78.92,1646065151.0,1
79.03,1646065152.0,1
79.15,1646065153.0,1
79.27,1646065154.0,1
79.38,1646065155.0,1
79.5,1646065156.0,1
79.63,1646065157.0,1
79.73,1646065158.0,1
79.85,1646065159.0,1
79.97,1646065160.0,1
80.08,1646065161.0,1
80.23,1646065162.0,1
80.38,1646065163.0,1
80.52,1646065164.0,1
80.63,1646065165.0,1
80.75,1646065166.0,1
80.85,1646065167.0,1
80.88,1646065168.0,1
80.92,1646065169.0,1
81.0,1646065170.0,1
81.1,1646065171.0,1
81.23,1646065172.0,1
81.38,1646065173.0,1
81.58,1646065174.0,1
81.77,1646065175.0,1
81.97,1646065176.0,1
82.18,1646065177.0,1
82.42,1646065178.0,1
82.57,1646065179.0,1
82.7,1646065180.0,1
82.82,1646065181.0,1
82.9,1646065182.0,1
82.95,1646065183.0,1
82.98,1646065184.0,1
83.05,1646065185.0,1
83.2,1646065186.0,1
83.32,1646065187.0,1
83.45,1646065188.0,1
83.65,1646065189.0,0
83.83,1646065190.0,0
84.05,1646065191.0,0
84.22,1646065192.0,0
84.38,1646065193.0,0
84.37,1646065194.0,0
84.33,1646065195.0,0
84.3,1646065196.0,0
84.22,1646065197.0,0
84.08,1646065198.0,0
83.93,1646065199.0,0
83.77,1646065200.0,0
83.52,1646065201.0,0
83.28,1646065202.0,0
83.07,1646065203.0,0
82.8,1646065204.0,0
82.45,1646065205.0,0
82.13,1646065206.0,0
81.88,1646065207.0,0
81.73,1646065208.0,0
81.53,1646065209.0,0
81.55,1646065210.0,0
81.63,1646065211.0,0
81.7,1646065212.0,0
81.8,1646065213.0,0
81.92,1646065214.0,0
82.1,1646065215.0,0
82.3,1646065216.0,0
82.48,1646065217.0,0
82.65,1646065218.0,0
82.82,1646065219.0,0
83.03,1646065220.0,0
83.18,1646065221.0,0
83.27,1646065222.0,0
83.35,1646065223.0,0
83.45,1646065224.0,0
83.58,1646065225.0,0
83.75,1646065226.0,0
83.93,1646065227.0,0
84.18,1646065228.0,0
84.42,1646065229.0,0
84.62,1646065230.0,0
84.7,1646065231.0,0
84.78,1646065232.0,0
84.83,1646065233.0,0
84.78,1646065234.0,0
84.67,1646065235.0,0
84.55,1646065236.0,0
84.42,1646065237.0,0
84.22,1646065238.0,0
84.08,1646065239.0,0
83.97,1646065240.0,0
83.8,1646065241.0,0
83.65,1646065242.0,0
83.53,1646065243.0,0
83.43,1646065244.0,0
83.25,1646065245.0,0
83.05,1646065246.0,0
82.93,1646065247.0,0
82.82,1646065248.0,0
82.72,1646065249.0,0
82.65,1646065250.0,0
82.57,1646065251.0,0
82.48,1646065252.0,0
82.42,1646065253.0,0
82.35,1646065254.0,0
82.27,1646065255.0,0
82.18,1646065256.0,0
82.08,1646065257.0,0
81.97,1646065258.0,0
81.88,1646065259.0,0
81.8,1646065260.0,0
81.8,1646065261.0,0
82.23,1646065262.0,0
82.65,1646065263.0,0
83.1,1646065264.0,0
83.57,1646065265.0,0
84.03,1646065266.0,0
84.42,1646065267.0,0
84.7,1646065268.0,0
85.05,1646065269.0,0
85.28,1646065270.0,0
85.1,1646065271.0,0
84.9,1646065272.0,0
84.63,1646065273.0,0
84.35,1646065274.0,0
83.9,1646065275.0,0
83.45,1646065276.0,0
83.15,1646065277.0,0
82.9,1646065278.0,0
82.58,1646065279.0,0
82.25,1646065280.0,0
81.95,1646065281.0,0
81.68,1646065282.0,0
81.42,1646065283.0,0
81.1,1646065284.0,0
80.85,1646065285.0,0
80.58,1646065286.0,0
80.27,1646065287.0,0
79.97,1646065288.0,0
79.68,1646065289.0,0
79.37,1646065290.0,0
79.28,1646065291.0,0
79.27,1646065292.0,0
79.25,1646065293.0,0
79.28,1646065294.0,0
79.38,1646065295.0,0
79.47,1646065296.0,0
79.58,1646065297.0,0
79.65,1646065298.0,0
79.7,1646065299.0,0
79.73,1646065300.0,0
79.77,1646065301.0,0
79.82,1646065302.0,0
79.8,1646065303.0,0
79.73,1646065304.0,0
79.72,1646065305.0,0
79.67,1646065306.0,0
79.6,1646065307.0,0
79.52,1646065308.0,0
79.4,1646065309.0,0
79.25,1646065310.0,0
79.07,1646065311.0,0
78.87,1646065312.0,0
78.6,1646065313.0,0
78.37,1646065314.0,0
78.18,1646065315.0,0
78.02,1646065316.0,0
77.93,1646065317.0,0
77.88,1646065318.0,0
77.8,1646065319.0,0
77.77,1646065320.0,0
77.73,1646065321.0,0
77.23,1646065322.0,0
76.75,1646065323.0,0
76.25,1646065324.0,0
75.83,1646065325.0,0
75.3,1646065326.0,0
74.77,1646065327.0,0
74.35,1646065328.0,0
73.93,1646065329.0,0
73.55,1646065330.0,0
73.57,1646065331.0,0
73.6,1646065332.0,0
