HR,Time(sec),Label
73.57,1646065333.0,0
73.58,1646065334.0,0
73.72,1646065335.0,0
73.83,1646065336.0,0
73.78,1646065337.0,0
73.7,1646065338.0,0
73.67,1646065339.0,0
73.62,1646065340.0,0
73.58,1646065341.0,0
73.55,1646065342.0,0
73.52,1646065343.0,0
73.53,1646065344.0,0
73.48,1646065345.0,0
73.43,1646065346.0,0
73.47,1646065347.0,0
73.48,1646065348.0,0
73.5,1646065349.0,0
73.52,1646065350.0,0
73.38,1646065351.0,0
73.18,1646065352.0,0
72.98,1646065353.0,0
72.75,1646065354.0,0
72.52,1646065355.0,0
72.28,1646065356.0,0
72.03,1646065357.0,0
71.85,1646065358.0,0
71.7,1646065359.0,0
71.55,1646065360.0,0
71.38,1646065361.0,0
71.2,1646065362.0,0
71.07,1646065363.0,0
70.95,1646065364.0,0
70.82,1646065365.0,0
70.68,1646065366.0,0
70.52,1646065367.0,0
70.37,1646065368.0,0
70.27,1646065369.0,0
70.23,1646065370.0,0
70.22,1646065371.0,0
70.2,1646065372.0,0
70.23,1646065373.0,0
70.23,1646065374.0,0
70.07,1646065375.0,0
69.92,1646065376.0,0
69.63,1646065377.0,0
69.4,1646065378.0,0
69.17,1646065379.0,0
68.9,1646065380.0,0
68.85,1646065381.0,0
68.85,1646065382.0,0
68.9,1646065383.0,0
68.97,1646065384.0,0
69.02,1646065385.0,0
69.17,1646065386.0,0
69.33,1646065387.0,0
69.38,1646065388.0,0
69.42,1646065389.0,0
69.45,1646065390.0,0
69.45,1646065391.0,0
69.45,1646065392.0,0
69.55,1646065393.0,0
69.62,1646065394.0,0
69.72,1646065395.0,0
69.82,1646065396.0,0
69.82,1646065397.0,0
70.07,1646065398.0,0
70.37,1646065399.0,0
70.67,1646065400.0,0
70.97,1646065401.0,0
71.2,1646065402.0,0
71.43,1646065403.0,0
71.63,1646065404.0,0
71.63,1646065405.0,0
71.62,1646065406.0,0
71.65,1646065407.0,0
71.68,1646065408.0,0
71.72,1646065409.0,0
71.77,1646065410.0,0
71.83,1646065411.0,0
71.9,1646065412.0,0
71.93,1646065413.0,0
72.02,1646065414.0,0
72.1,1646065415.0,0
72.18,1646065416.0,0
72.23,1646065417.0,0
72.32,1646065418.0,0
72.37,1646065419.0,0
72.42,1646065420.0,0
72.47,1646065421.0,0
72.52,1646065422.0,0
72.57,1646065423.0,0
72.65,1646065424.0,0
72.75,1646065425.0,0
72.82,1646065426.0,0
72.9,1646065427.0,0
72.98,1646065428.0,0
73.05,1646065429.0,0
73.1,1646065430.0,0
73.15,1646065431.0,0
73.23,1646065432.0,0
73.35,1646065433.0,0
73.5,1646065434.0,0
73.77,1646065435.0,0
74.03,1646065436.0,0
74.4,1646065437.0,0
74.72,1646065438.0,0
75.0,1646065439.0,0
75.28,1646065440.0,0
75.33,1646065441.0,0
75.35,1646065442.0,0
75.37,1646065443.0,0
75.38,1646065444.0,0
75.38,1646065445.0,0
75.4,1646065446.0,0
75.48,1646065447.0,0
75.58,1646065448.0,0
75.73,1646065449.0,0
75.87,1646065450.0,0
76.05,1646065451.0,0
76.23,1646065452.0,0
76.48,1646065453.0,0
76.72,1646065454.0,0
76.9,1646065455.0,0
77.12,1646065456.0,0
77.45,1646065457.0,0
77.53,1646065458.0,0
77.58,1646065459.0,0
77.47,1646065460.0,0
77.33,1646065461.0,0
77.28,1646065462.0,0
77.2,1646065463.0,0
77.15,1646065464.0,0
77.3,1646065465.0,0
77.43,1646065466.0,0
77.47,1646065467.0,0
77.5,1646065468.0,0
77.53,1646065469.0,0
77.55,1646065470.0,0
77.6,1646065471.0,0
77.65,1646065472.0,0
77.73,1646065473.0,0
77.78,1646065474.0,0
77.85,1646065475.0,0
77.92,1646065476.0,0
78.0,1646065477.0,0
78.05,1646065478.0,0
78.05,1646065479.0,0
78.08,1646065480.0,0
78.13,1646065481.0,0
78.15,1646065482.0,0
78.12,1646065483.0,0
78.12,1646065484.0,0
78.12,1646065485.0,0
78.17,1646065486.0,0
78.22,1646065487.0,0
78.25,1646065488.0,0
78.27,1646065489.0,0
78.25,1646065490.0,0
78.25,1646065491.0,0
78.23,1646065492.0,0
78.2,1646065493.0,0
78.17,1646065494.0,0
78.18,1646065495.0,0
78.18,1646065496.0,0
78.22,1646065497.0,0
78.2,1646065498.0,0
78.22,1646065499.0,0
78.23,1646065500.0,0
78.27,1646065501.0,0
78.28,1646065502.0,0
78.25,1646065503.0,0
78.2,1646065504.0,0
78.15,1646065505.0,0
78.08,1646065506.0,0
77.97,1646065507.0,0
77.82,1646065508.0,0
77.62,1646065509.0,0
77.43,1646065510.0,0
77.23,1646065511.0,0
77.07,1646065512.0,0
76.83,1646065513.0,0
76.62,1646065514.0,0
76.4,1646065515.0,0
76.15,1646065516.0,0
75.93,1646065517.0,0
75.73,1646065518.0,0
75.55,1646065519.0,0
75.55,1646065520.0,0
75.57,1646065521.0,0
75.57,1646065522.0,0
75.62,1646065523.0,0
75.67,1646065524.0,0
75.68,1646065525.0,0
75.75,1646065526.0,0
75.82,1646065527.0,0
75.87,1646065528.0,0
75.93,1646065529.0,0
76.03,1646065530.0,0
76.08,1646065531.0,0
76.12,1646065532.0,0
76.17,1646065533.0,0
76.22,1646065534.0,0
76.25,1646065535.0,0
76.33,1646065536.0,0
76.43,1646065537.0,0
76.52,1646065538.0,0
76.65,1646065539.0,0
76.77,1646065540.0,0
76.88,1646065541.0,0
77.02,1646065542.0,0
77.25,1646065543.0,0
77.55,1646065544.0,0
77.78,1646065545.0,0
78.0,1646065546.0,0
78.2,1646065547.0,0
78.45,1646065548.0,0
78.73,1646065549.0,0
78.97,1646065550.0,0
79.22,1646065551.0,0
79.45,1646065552.0,0
79.53,1646065553.0,0
79.58,1646065554.0,0
79.6,1646065555.0,0
79.62,1646065556.0,0
79.62,1646065557.0,0
79.68,1646065558.0,0
79.77,1646065559.0,0
79.93,1646065560.0,0
80.12,1646065561.0,0
80.28,1646065562.0,0
80.4,1646065563.0,0
80.52,1646065564.0,0
80.6,1646065565.0,0
80.68,1646065566.0,0
80.67,1646065567.0,0
80.7,1646065568.0,0
80.72,1646065569.0,0
80.72,1646065570.0,0
80.73,1646065571.0,0
80.72,1646065572.0,0
80.68,1646065573.0,0
80.65,1646065574.0,0
80.62,1646065575.0,0
80.6,1646065576.0,0
80.55,1646065577.0,0
80.48,1646065578.0,0
80.38,1646065579.0,0
80.28,1646065580.0,0
80.18,1646065581.0,0
80.08,1646065582.0,0
79.98,1646065583.0,0
79.88,1646065584.0,0
79.78,1646065585.0,0
79.67,1646065586.0,0
79.58,1646065587.0,0
79.53,1646065588.0,0
79.52,1646065589.0,0
79.5,1646065590.0,0
79.5,1646065591.0,0
79.53,1646065592.0,0
79.57,1646065593.0,0
79.58,1646065594.0,0
79.58,1646065595.0,0
79.52,1646065596.0,0
79.4,1646065597.0,0
79.32,1646065598.0,0
79.25,1646065599.0,0
79.17,1646065600.0,0
79.08,1646065601.0,0
79.02,1646065602.0,0
78.92,1646065603.0,0
78.72,1646065604.0,0
78.57,1646065605.0,0
78.43,1646065606.0,0
78.32,1646065607.0,0
78.17,1646065608.0,0
78.03,1646065609.0,0
77.93,1646065610.0,0
77.8,1646065611.0,0
77.67,1646065612.0,0
77.67,1646065613.0,0
77.67,1646065614.0,0
77.52,1646065615.0,0
77.5,1646065616.0,0
77.33,1646065617.0,0
77.17,1646065618.0,0
76.98,1646065619.0,0
76.72,1646065620.0,0
76.4,1646065621.0,0
76.12,1646065622.0,0
75.88,1646065623.0,0
75.67,1646065624.0,0
75.55,1646065625.0,0
75.38,1646065626.0,0
75.33,1646065627.0,0
75.25,1646065628.0,0
75.25,1646065629.0,0
75.23,1646065630.0,0
75.18,1646065631.0,0
75.17,1646065632.0,0
75.15,1646065633.0,0
75.12,1646065634.0,0
75.15,1646065635.0,0
75.18,1646065636.0,0
75.2,1646065637.0,0
75.23,1646065638.0,0
75.3,1646065639.0,0
75.38,1646065640.0,0
75.48,1646065641.0,0
75.6,1646065642.0,0
75.7,1646065643.0,0
75.8,1646065644.0,0
75.92,1646065645.0,0
76.05,1646065646.0,0
76.15,1646065647.0,0
76.22,1646065648.0,0
76.22,1646065649.0,0
76.2,1646065650.0,0
76.18,1646065651.0,0
76.15,1646065652.0,0
76.12,1646065653.0,0
76.12,1646065654.0,0
76.12,1646065655.0,0
76.15,1646065656.0,0
76.22,1646065657.0,0
76.25,1646065658.0,0
76.25,1646065659.0,0
76.25,1646065660.0,0
76.25,1646065661.0,0
76.22,1646065662.0,0
76.15,1646065663.0,0
76.1,1646065664.0,0
76.07,1646065665.0,0
76.0,1646065666.0,0
75.93,1646065667.0,0
75.92,1646065668.0,0
75.88,1646065669.0,0
75.87,1646065670.0,0
75.83,1646065671.0,0
75.8,1646065672.0,0
75.75,1646065673.0,0
75.77,1646065674.0,0
75.9,1646065675.0,0
75.87,1646065676.0,0
76.0,1646065677.0,0
76.08,1646065678.0,0
76.03,1646065679.0,0
76.18,1646065680.0,0
76.33,1646065681.0,0
76.47,1646065682.0,0
76.6,1646065683.0,0
76.72,1646065684.0,0
76.77,1646065685.0,0
76.92,1646065686.0,0
77.05,1646065687.0,0
77.2,1646065688.0,0
77.23,1646065689.0,0
77.28,1646065690.0,0
77.35,1646065691.0,0
77.45,1646065692.0,0
77.57,1646065693.0,0
77.65,1646065694.0,0
77.68,1646065695.0,0
77.67,1646065696.0,0
77.67,1646065697.0,0
77.65,1646065698.0,0
77.75,1646065699.0,0
77.8,1646065700.0,0
77.82,1646065701.0,0
77.83,1646065702.0,0
77.73,1646065703.0,0
77.63,1646065704.0,0
77.52,1646065705.0,0
77.38,1646065706.0,0
77.23,1646065707.0,0
77.08,1646065708.0,0
76.98,1646065709.0,0
76.85,1646065710.0,0
76.7,1646065711.0,0
76.57,1646065712.0,0
76.4,1646065713.0,0
76.2,1646065714.0,0
76.0,1646065715.0,0
75.8,1646065716.0,0
75.78,1646065717.0,0
75.78,1646065718.0,0
75.85,1646065719.0,0
75.98,1646065720.0,0
76.05,1646065721.0,0
76.13,1646065722.0,0
76.25,1646065723.0,0
76.35,1646065724.0,0
76.47,1646065725.0,0
76.62,1646065726.0,0
76.75,1646065727.0,0
76.82,1646065728.0,0
76.88,1646065729.0,0
76.95,1646065730.0,0
77.05,1646065731.0,0
77.18,1646065732.0,0
77.35,1646065733.0,0
77.43,1646065734.0,0
77.52,1646065735.0,0
77.65,1646065736.0,0
77.75,1646065737.0,0
77.87,1646065738.0,0
78.1,1646065739.0,0
78.1,1646065740.0,0
78.1,1646065741.0,0
78.13,1646065742.0,0
78.17,1646065743.0,0
78.18,1646065744.0,0
78.2,1646065745.0,0
78.28,1646065746.0,0
78.27,1646065747.0,0
78.22,1646065748.0,0
78.22,1646065749.0,0
78.23,1646065750.0,0
78.28,1646065751.0,0
78.32,1646065752.0,0
78.37,1646065753.0,0
78.45,1646065754.0,0
78.53,1646065755.0,0
78.65,1646065756.0,0
78.77,1646065757.0,0
78.92,1646065758.0,0
78.88,1646065759.0,0
78.9,1646065760.0,0
78.92,1646065761.0,0
78.97,1646065762.0,0
79.13,1646065763.0,0
79.3,1646065764.0,0
79.47,1646065765.0,0
79.68,1646065766.0,0
79.9,1646065767.0,0
80.15,1646065768.0,0
80.35,1646065769.0,0
80.53,1646065770.0,0
80.73,1646065771.0,0
80.9,1646065772.0,0
81.12,1646065773.0,0
81.38,1646065774.0,0
81.67,1646065775.0,0
81.93,1646065776.0,0
82.1,1646065777.0,0
82.27,1646065778.0,0
82.38,1646065779.0,0
82.47,1646065780.0,0
82.6,1646065781.0,0
82.72,1646065782.0,0
82.87,1646065783.0,0
83.0,1646065784.0,0
83.12,1646065785.0,0
83.2,1646065786.0,0
83.32,1646065787.0,0
83.42,1646065788.0,0
83.48,1646065789.0,0
83.55,1646065790.0,0
83.65,1646065791.0,0
83.7,1646065792.0,0
83.77,1646065793.0,0
83.88,1646065794.0,0
84.03,1646065795.0,0
84.18,1646065796.0,0
84.35,1646065797.0,0
84.52,1646065798.0,0
84.67,1646065799.0,0
84.9,1646065800.0,0
85.17,1646065801.0,0
85.4,1646065802.0,0
85.63,1646065803.0,0
85.88,1646065804.0,0
86.08,1646065805.0,0
86.15,1646065806.0,0
86.22,1646065807.0,0
86.28,1646065808.0,0
86.37,1646065809.0,0
86.43,1646065810.0,0
86.42,1646065811.0,0
86.33,1646065812.0,0
86.22,1646065813.0,0
86.1,1646065814.0,0
85.98,1646065815.0,0
85.87,1646065816.0,0
85.75,1646065817.0,0
85.58,1646065818.0,0
85.48,1646065819.0,0
85.4,1646065820.0,0
85.33,1646065821.0,0
85.22,1646065822.0,0
85.12,1646065823.0,0
84.98,1646065824.0,0
84.88,1646065825.0,0
84.73,1646065826.0,0
84.62,1646065827.0,0
84.5,1646065828.0,0
84.4,1646065829.0,0
84.33,1646065830.0,0
84.32,1646065831.0,0
84.28,1646065832.0,0
84.25,1646065833.0,0
84.17,1646065834.0,0
84.1,1646065835.0,0
84.07,1646065836.0,0
83.85,1646065837.0,0
83.53,1646065838.0,0
83.18,1646065839.0,0
82.83,1646065840.0,0
82.45,1646065841.0,0
82.08,1646065842.0,0
81.68,1646065843.0,0
81.28,1646065844.0,0
80.9,1646065845.0,0
80.55,1646065846.0,0
80.18,1646065847.0,0
79.87,1646065848.0,0
79.57,1646065849.0,0
79.27,1646065850.0,0
78.9,1646065851.0,0
78.53,1646065852.0,0
78.1,1646065853.0,0
77.65,1646065854.0,0
77.37,1646065855.0,0
77.1,1646065856.0,0
76.83,1646065857.0,0
76.58,1646065858.0,0
76.32,1646065859.0,0
76.1,1646065860.0,0
75.83,1646065861.0,0
75.58,1646065862.0,0
75.32,1646065863.0,0
75.03,1646065864.0,0
74.78,1646065865.0,0
74.53,1646065866.0,0
74.42,1646065867.0,0
74.32,1646065868.0,0
74.22,1646065869.0,0
74.12,1646065870.0,0
74.07,1646065871.0,0
74.05,1646065872.0,0
74.05,1646065873.0,0
74.05,1646065874.0,0
74.02,1646065875.0,0
73.98,1646065876.0,0
74.02,1646065877.0,0
74.03,1646065878.0,0
74.0,1646065879.0,0
73.88,1646065880.0,0
73.77,1646065881.0,0
73.65,1646065882.0,0
73.5,1646065883.0,0
73.22,1646065884.0,0
72.92,1646065885.0,0
72.6,1646065886.0,0
72.28,1646065887.0,0
72.1,1646065888.0,0
71.9,1646065889.0,0
71.72,1646065890.0,0
71.48,1646065891.0,0
71.42,1646065892.0,0
71.32,1646065893.0,0
71.23,1646065894.0,0
71.17,1646065895.0,0
71.13,1646065896.0,0
71.33,1646065897.0,0
71.65,1646065898.0,0
71.98,1646065899.0,0
72.23,1646065900.0,0
72.55,1646065901.0,0
72.85,1646065902.0,0
73.13,1646065903.0,0
73.4,1646065904.0,0
73.62,1646065905.0,0
73.77,1646065906.0,0
73.88,1646065907.0,0
73.98,1646065908.0,0
74.07,1646065909.0,0
74.18,1646065910.0,0
74.35,1646065911.0,0
74.57,1646065912.0,0
74.85,1646065913.0,0
75.18,1646065914.0,0
75.38,1646065915.0,0
75.55,1646065916.0,0
75.72,1646065917.0,0
75.88,1646065918.0,0
76.08,1646065919.0,0
76.2,1646065920.0,0
76.37,1646065921.0,0
76.53,1646065922.0,0
76.72,1646065923.0,0
76.9,1646065924.0,0
77.13,1646065925.0,0
77.38,1646065926.0,0
77.62,1646065927.0,0
77.65,1646065928.0,0
77.68,1646065929.0,0
77.72,1646065930.0,0
77.75,1646065931.0,0
77.8,1646065932.0,0
77.85,1646065933.0,0
77.9,1646065934.0,0
77.97,1646065935.0,0
78.03,1646065936.0,0
78.07,1646065937.0,0
78.1,1646065938.0,0
78.13,1646065939.0,0
78.22,1646065940.0,0
78.3,1646065941.0,0
78.37,1646065942.0,0
78.42,1646065943.0,0
78.63,1646065944.0,0
78.85,1646065945.0,0
79.1,1646065946.0,0
79.33,1646065947.0,0
79.43,1646065948.0,0
79.53,1646065949.0,0
79.57,1646065950.0,0
79.63,1646065951.0,0
79.87,1646065952.0,0
80.12,1646065953.0,0
80.38,1646065954.0,0
80.6,1646065955.0,0
80.8,1646065956.0,0
80.82,1646065957.0,0
80.82,1646065958.0,0
80.85,1646065959.0,0
80.97,1646065960.0,0
81.03,1646065961.0,0
80.97,1646065962.0,0
80.88,1646065963.0,0
80.85,1646065964.0,0
80.75,1646065965.0,0
80.72,1646065966.0,0
80.72,1646065967.0,0
80.72,1646065968.0,0
80.72,1646065969.0,0
80.65,1646065970.0,0
80.55,1646065971.0,0
80.43,1646065972.0,0
80.25,1646065973.0,0
80.05,1646065974.0,0
79.85,1646065975.0,0
79.67,1646065976.0,0
79.57,1646065977.0,0
79.45,1646065978.0,0
79.32,1646065979.0,0
79.17,1646065980.0,0
79.0,1646065981.0,0
78.82,1646065982.0,0
78.62,1646065983.0,0
78.43,1646065984.0,0
78.17,1646065985.0,0
77.92,1646065986.0,0
77.67,1646065987.0,0
77.62,1646065988.0,0
77.57,1646065989.0,0
77.52,1646065990.0,0
77.48,1646065991.0,0
77.43,1646065992.0,0
77.42,1646065993.0,0
77.4,1646065994.0,0
77.42,1646065995.0,0
77.5,1646065996.0,0
77.53,1646065997.0,0
77.6,1646065998.0,0
77.67,1646065999.0,0
77.7,1646066000.0,0
77.72,1646066001.0,0
77.73,1646066002.0,0
77.78,1646066003.0,0
77.77,1646066004.0,0
77.7,1646066005.0,0
77.58,1646066006.0,0
77.47,1646066007.0,0
77.3,1646066008.0,0
77.17,1646066009.0,0
77.1,1646066010.0,0
76.95,1646066011.0,0
76.48,1646066012.0,0
75.98,1646066013.0,0
75.5,1646066014.0,0
75.03,1646066015.0,0
74.53,1646066016.0,0
74.1,1646066017.0,0
73.55,1646066018.0,0
73.07,1646066019.0,0
72.58,1646066020.0,0
72.15,1646066021.0,0
71.88,1646066022.0,0
71.65,1646066023.0,0
71.55,1646066024.0,0
71.53,1646066025.0,0
71.48,1646066026.0,0
71.38,1646066027.0,0
71.28,1646066028.0,0
71.18,1646066029.0,0
71.1,1646066030.0,0
70.98,1646066031.0,0
70.8,1646066032.0,0
70.65,1646066033.0,0
70.48,1646066034.0,0
70.3,1646066035.0,0
70.12,1646066036.0,0
69.85,1646066037.0,0
69.58,1646066038.0,0
69.33,1646066039.0,0
69.08,1646066040.0,0
68.88,1646066041.0,0
68.68,1646066042.0,0
68.48,1646066043.0,0
68.28,1646066044.0,0
68.05,1646066045.0,0
67.77,1646066046.0,0
67.37,1646066047.0,0
67.18,1646066048.0,0
66.97,1646066049.0,0
66.73,1646066050.0,0
66.55,1646066051.0,0
66.37,1646066052.0,0
66.15,1646066053.0,0
65.93,1646066054.0,0
65.58,1646066055.0,0
65.17,1646066056.0,0
64.72,1646066057.0,0
64.27,1646066058.0,0
63.83,1646066059.0,0
63.45,1646066060.0,0
63.07,1646066061.0,0
62.77,1646066062.0,0
62.4,1646066063.0,0
62.05,1646066064.0,0
61.75,1646066065.0,0
61.48,1646066066.0,0
61.18,1646066067.0,0
61.07,1646066068.0,0
60.93,1646066069.0,0
60.8,1646066070.0,0
60.7,1646066071.0,0
60.57,1646066072.0,0
60.47,1646066073.0,0
60.32,1646066074.0,0
60.22,1646066075.0,0
60.1,1646066076.0,0
59.97,1646066077.0,0
59.93,1646066078.0,0
59.83,1646066079.0,0
59.72,1646066080.0,0
59.58,1646066081.0,0
59.4,1646066082.0,0
59.18,1646066083.0,0
58.8,1646066084.0,0
58.43,1646066085.0,0
58.05,1646066086.0,0
57.77,1646066087.0,0
57.48,1646066088.0,0
57.18,1646066089.0,0
56.92,1646066090.0,0
56.68,1646066091.0,0
56.52,1646066092.0,0
56.35,1646066093.0,0
56.17,1646066094.0,0
56.18,1646066095.0,0
56.17,1646066096.0,0
56.17,1646066097.0,0
56.15,1646066098.0,0
56.13,1646066099.0,0
56.12,1646066100.0,0
56.07,1646066101.0,0
55.93,1646066102.0,0
55.88,1646066103.0,0
55.83,1646066104.0,0
55.83,1646066105.0,0
55.82,1646066106.0,0
55.9,1646066107.0,0
55.77,1646066108.0,0
55.6,1646066109.0,0
55.42,1646066110.0,0
55.15,1646066111.0,0
54.9,1646066112.0,0
54.65,1646066113.0,0
54.4,1646066114.0,0
54.3,1646066115.0,0
54.57,1646066116.0,0
54.88,1646066117.0,0
55.2,1646066118.0,0
55.53,1646066119.0,0
55.83,1646066120.0,0
56.15,1646066121.0,0
56.4,1646066122.0,0
56.67,1646066123.0,0
56.95,1646066124.0,0
57.2,1646066125.0,0
57.43,1646066126.0,0
57.72,1646066127.0,0
57.85,1646066128.0,0
57.97,1646066129.0,0
58.07,1646066130.0,0
58.23,1646066131.0,0
58.43,1646066132.0,0
58.63,1646066133.0,0
58.87,1646066134.0,0
59.07,1646066135.0,0
59.28,1646066136.0,0
59.53,1646066137.0,0
59.82,1646066138.0,0
60.1,1646066139.0,0
60.37,1646066140.0,0
60.62,1646066141.0,0
60.9,1646066142.0,0
61.27,1646066143.0,0
